date,epic,direction,pnl,exit,duration
2025-11-19T16:02:06.340558,GOLD,SELL,7.728285714285903,TP,18s
2025-11-19T16:02:51.548847,GOLD,SELL,8.3222857142855,TP,33s
2025-11-19T16:10:05.776356,GOLD,BUY,-2.951999999999771,SL,166s
2025-11-19T16:10:34.578078,GOLD,BUY,-2.936000000000149,SL,315s
2025-11-19T16:11:05.441048,GOLD,SELL,-1.9215999999996711,TrailSL,45s
2025-11-19T16:14:15.022569,GOLD,SELL,-0.781600000000708,TrailSL,325s
2025-11-19T16:15:04.203159,GOLD,BUY,5.81899999999996,TP,103s
2025-11-19T16:16:32.852062,GOLD,BUY,-2.18080000000009,TrailSL,101s
2025-11-19T16:16:32.855049,GOLD,BUY,-0.3160000000002583,TrailSL,131s
2025-11-19T16:17:18.609816,GOLD,SELL,5.806428571428569,TP,87s
2025-11-19T16:17:55.397226,GOLD,SELL,6.032714285714519,TP,63s
2025-11-19T16:18:13.150171,GOLD,SELL,6.23700000000008,TP,51s
2025-11-19T16:22:22.783571,GOLD,BUY,6.411428571428587,TP,150s
2025-11-19T16:23:41.098851,GOLD,BUY,-2.4394285714283797,SL,78s
2025-11-19T16:24:27.187075,GOLD,BUY,-0.8702000000002954,TrailSL,154s
2025-11-19T16:25:31.855964,GOLD,SELL,6.675428571428711,TP,128s
2025-11-19T16:25:52.908471,GOLD,SELL,6.467999999999847,TP,119s
2025-11-19T16:26:09.977809,GOLD,SELL,5.798571428571449,TP,45s
2025-11-19T16:26:12.328849,GOLD,SELL,6.035857142857367,TP,18s
2025-11-19T16:26:27.829259,GOLD,SELL,6.779142857142688,TP,3s
2025-11-19T16:30:18.875100,GOLD,SELL,-1.4416000000001077,TrailSL,204s
